Title,Price,Bedrooms,Square Feet,Full Address,monthly,apartment,cats are OK - purrr,dogs are OK - wooof,air conditioning,laundry on site,EV charging,off-street parking,attached garage,w/d in unit,laundry in bldg,no smoking,wheelchair accessible,carport,detached garage,Fee Needed To Apply,furnished,no parking
"24-Hour Laundry Facility On-Site, Private Balconies, 1BD 1BA","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Very spacious 1BR/BA w/views, garden, natural light, parking, laundry","$2,500",1br,,None listed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beautiful One Bedroom Apartment - Life Just Got Better.,"$3,082",1br,870,"550 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bright & Spacious 1BR Rental in Santa Monica - Don't Miss Out!,"$3,430",1br,616,"1548 6th St, Santa Monica, CA 90401",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Your Dream 1 Bedroom Apartment in Santa Monica Awaits!,"$3,140",1br,600,"1548 6th St, Santa Monica, CA 90401",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Style and Luxury at Tribeca Urban Apartments. 1 bed / 1 bath / 720 sq ft!,"$3,360",1br,720,"4108 Del Rey Ave, Marina del Rey, CA 90292",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1bed/1bath apt,"$2,000",1br,,None listed,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charming 1 Bedroom Apartment in Santa Monica - Prime Location!,"$3,657",1br,650,"1548 6th St, Santa Monica, CA 90401",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1/bd, Controlled Access, 24-Hour Laundry Facility On-Site","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"One Bedroom Apt! Available Now! $1,500 Visa Gift Card Special!","$2,550",1br,583,"3755 INGLEWOOD BLVD, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Spacious Walk-In Showers with Glass Sliding Doors,"$3,390",1br,800,"10959 Rochester Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ACT FAST! One Month FREE Rent on Select Apartments!,"$2,800",1br,665,"11411 Rochester Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Bike Storage, On-Site Retail, Washer/Dryer, Patio/Balcony","$6,497",1br,1228,"512 Rose Avenue, Venice, CA 90291",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
"Controlled Access/Gated, Pool, Night Patrol","$2,585",1br,810,"3767 Clarington Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungalow Style Apartment).,"$1,000",1br,,"Grandview Ave, Venice, CA 90291",1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Walk to the Promenade, Main St, and the Beach! Bay on 6th Apartments","$2,849",1br,672,None listed,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Emergency Maintenance, Controlled Access","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Covered Gated Parking, High Ceilings, 1 bedroom","$2,870",1br,575,"1720 Pacific Ave, Venice, CA 90291",1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"In Santa Monica, Internet and cable ready, 1bd 1ba","$3,595",1br,,"210 Santa Monica Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"Walk in closet in master bedroom*, Quartz countertops","$2,900",1br,476,"1641 Lincoln Blvd, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Landscaped courtyards with water features,"$3,453",1br,681,"2435 S Sepulveda Blvd, Los Angeles, CA 90064",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
"3 Resident Courtyards, 6 Laundry Facilities, 9 Foot Ceilings","$2,803",1br,670,"3324 Castle Heights Ave., Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Pets - allowed, On-Site Management, Cozy Gas Fireplace*","$3,350",1br,872,"3516 Sawtelle, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Some Paid Utilities, Refrigerator, Laundry Facility, Garbage Disposal","$2,500",1br,600,"1521 17TH STREET, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Newly Renovated, Vibrant Scenery, Fabulous Resident Events","$3,189",1br,813,"1519 6th Street, Suite 100, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vibrant One Bedroom Apartment - A Higher Quality of Living.,"$3,090",1br,870,"550 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in Westwood ~ Extra Storage ~ Ceiling Fan ~ Refrigerator,"$2,695",1br,600,"433 Kelton Avenue, Los Angeles, CA 90024",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST LOS ANGELES 1 Bedroom 1 BA w/ SS Appliances - Air Conditioning,"$2,400",1br,700,"1737 Stoner Avenue, Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in the Heart of Venice + Walk-in Closet(s) + Refrigerator,"$2,895",1br,750,"237 Fourth Avenue, Venice, CA 90291",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom Suite in Westwood Village + Premium Appliance Packages,"$2,995",1br,650,"1033 Hilgard Avenue, Los Angeles, CA 90024",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in Westwood ^ Gated Access ^ Extra Storage ^ Call Now!,"$2,695",1br,600,"433 Kelton Avenue, Los Angeles, CA 90024",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charming 1 Bedroom 1 Bath in Santa Monica ~ 1 Month Free ~ Parking,"$3,295",1br,596,"1427 7th Street, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vinyl Plank Floors + SPECIALS + Quartz + 1 Bedroom in West Los Angeles,"$2,250",1br,700,"4111 Mclaughlin Avenue, Los Angeles, CA 90066",1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remodeled 1 Bedroom Suite Plus Loft in Culver City | Gas Fireplace,"$3,045",1br,800,"2600 Overland Avenue, West Los Angeles, CA 90064",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1 Bedroom 1 Bath in West Los Angeles + SS  Appliances,"$2,895",1br,700,"1801 Federal Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in West Los Angeles | Patio/Balcony | Parking | Gas Range,"$2,400",1br,700,"1737 Stoner Avenue, Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Weeks Free - Gated Access - 1 Bedroom 1 BA in Westwood - Must See!,"$2,795",1br,750,"10989 Rochester Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Newly Remodeled 1 Bedroom in Mar Vista * Parking * Ceiling Fan,"$2,350",1br,695,"3749 McLaughlin Ave, West Los Angeles, CA 90066",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovated 1 Bedroom 1 BA in Westwood * Fridge * A/C * Pet-Friendly,"$2,495",1br,707,"10990 Wellworth Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breakfast Bar * Billiards Room * 1 Bedroom in West Los Angeles,"$2,399",1br,650,"3230 Overland Avenue, Culver City, CA 90034",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WEST LOS ANGELES Co-Living ^ 1 Month Free, Furnished, Utilities Incl.","$1,795",1br,199,"Butler Avenue, Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Furnished Co-living Near UCLA ^ Central A/C and Heat ^ 1 Month Free!,"$2,195",1br,160,"1533 Selby Avenue, Los Angeles, CA 90024",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ðŸ’— Stainless Steel Appls | 1 Bedroom in West Los Angeles | Quartz ðŸ’—,"$2,595",1br,800,"1709 South Westgate Avenue, West Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beautiful 1 Bedroom In West Los Angeles, Assigned Parking","$2,325",1br,700,"1323 Federal Avenue, West Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upgraded 1 Bedroom in Westwood +Resort-style Amenities +1 Month Free!,"$3,400",1br,700,"870 Hilgard Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Call Now | Junior 1 Bedroom 1 Bath in West Los Angeles | SPECIALS!,"$2,675",1br,310,"1901 Overland Avenue, West Los Angeles, CA 90025",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
"Magnificent luxury building. 1 bed, 1 ba, 496 sqft. Stop by today!","$2,915",1br,496,"3644 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Pet friendly community in Los Angeles. 1 BD / 1 BA. Call for tour!,"$3,275",1br,579,"3644 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
"Convenient full size washer/dryer in your new 1 bed, 1 bath!","$3,210",1br,544,"3644 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
SAVE BIG TODAY: REDUCED RATES + SPECIAL MOVE-IN PERKS!,"$2,800",1br,682,"11400 Rochester Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Controlled Access, Ceiling Fans, Pool, Balcony","$5,187",1br,949,"525 Broadway, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
